trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999, 'e': 1.0}",30,8,-132.36016902127747,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 3}",1
2,False,"{'a': 0.998001, 'e': 0.9048374180359595}",20,0,-178.14007803055014,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.997002999, 'e': 0.8187307530779818}",20,0,-114.81817951507158,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
4,False,"{'a': 0.996005996001, 'e': 0.7408182206817179}",25,0,-45.95003799556084,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.995009990004999, 'e': 0.6703200460356393}",25,0,-34.274936598718355,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
6,False,"{'a': 0.994014980014994, 'e': 0.6065306597126334}",20,8,-31.927422940471807,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
7,False,"{'a': 0.993020965034979, 'e': 0.5488116360940264}",20,0,-12.906627475367797,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.9920279440699441, 'e': 0.49658530379140947}",25,0,-12.00139608175275,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.9910359161258742, 'e': 0.44932896411722156}",25,13,-31.336507098448905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.9900448802097482, 'e': 0.4065696597405991}",20,5,-60.912594108684324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
11,False,"{'a': 0.9890548353295385, 'e': 0.36787944117144233}",25,0,-6.4613478511481555,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.988065780494209, 'e': 0.33287108369807955}",25,8,-82.70072226583869,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.9870777147137147, 'e': 0.301194211912202}",20,5,15.460701694698619,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.986090636999001, 'e': 0.2725317930340126}",25,1,-66.64142072830833,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.9851045463620021, 'e': 0.24659696394160643}",20,0,-85.91207978900337,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.98411944181564, 'e': 0.22313016014842982}",25,0,-13.467499648723038,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.9831353223738244, 'e': 0.20189651799465538}",25,0,20.13060593734368,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.9821521870514506, 'e': 0.1826835240527346}",20,11,12.282814850578472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.9811700348643991, 'e': 0.16529888822158653}",20,15,3.378127846264563,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.9801888648295347, 'e': 0.14956861922263504}",20,8,1.615713694816432,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.9792086759647052, 'e': 0.1353352832366127}",20,2,16.944290824500058,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.9782294672887405, 'e': 0.1224564282529819}",25,18,2.820986728530487,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.9772512378214517, 'e': 0.11080315836233387}",30,1,-132.70882717815888,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 3}",1
